Responsibility,FTE,Description
Organizing and Directing,0.75,Define organizational priorities. Seek out partners and funding opportunities. Work with stakeholders to define contract requirements. 
Research,0.50,Investigate access gaps. Locate resources. Collect and organize information. Perform analysis and generate reports.
Grant Writing,0.50,"Lead grant-writing efforts. Be responsible for obtaining necessary approvals, meeting all grant requirements, and submitting on time."
Web Development,0.25,Design and code website. Update content as needed.
Coworking space manager,0.50,Determine best practices. Maintain the physical space. Set and enforce policies. 
Total,2.50,
