Responsibility,FTE,Rate,Weekly Total,Overhead (20%)
Organizing and Directing,0.75,$60.00,"$1,800.00",$360.00
Coworking space manager,0.50,$30.00,$600.00,$120.00
Research support,0.25,$35.00,$350.00,$70.00
Web Development,0.25,$40.00,$400.00,$80.00
,,,"$3,150.00",$630.00
Total for 8 weeks,,,"$25,200.00","$5,040.00"
,,,"$30,240.00",
