Responsibility           ,FTE  ,Description
Organizing and Directing ,0.75 ,Complete current information product projects. Investigate access gaps. Locate resources. Continue building relationships. Oversee and participate in research on community resources and funding opportunities.
Develop coworking space  ,0.50 ,Research how coworking spaces run. Solicit community feedback. Run trails.
Research support         ,0.25 ,Collect and organize information. Writing.
Web Development          ,0.25 ,Design and build website.
Total                    ,1.75 ,
